type,price,time,formation_time,idx,validation_idx,strength,touches,validated,bayesian_probability,kde_density,composite_score,mtf_confluence,aligned_timeframes,num_timeframes
supply,1.08743,2024-05-24 16:00:00,2024-05-21 08:00:00,301,321,0.006280864055617274,7,True,0.1,0.9999919235258293,0.09094172578463407,0.0,[16388],1
supply,1.09477,2024-07-22 16:00:00,2024-07-17 12:00:00,556,576,0.006275290700329687,6,True,0.1,0.9999919235258293,0.09094088978134093,0.0,[16388],1
demand,1.03831,2024-12-30 16:00:00,2024-12-24 16:00:00,1264,1284,0.0062120176055319165,11,True,0.1,0.9999919235258293,0.09093139881712126,0.0,[16388],1
supply,1.07458,2024-06-27 20:00:00,2024-06-24 12:00:00,451,471,0.00616985240745234,15,True,0.1,0.9999919235258293,0.09092507403740932,0.0,[16388],1
supply,1.0896,2024-07-26 08:00:00,2024-07-23 00:00:00,578,598,0.006149045521292152,2,True,0.1,0.9999919235258293,0.0909219530044853,0.0,[16388],1
demand,1.04527,2024-12-18 08:00:00,2024-12-13 04:00:00,1217,1237,0.006084552316626464,2,True,0.1,0.9999919235258293,0.09091227902378544,0.0,[16388],1
supply,1.0884,2024-05-23 12:00:00,2024-05-20 04:00:00,294,314,0.005825064314590235,8,True,0.1,0.9999919235258293,0.09087335582348001,0.0,[16388],1
supply,1.03302,2025-01-22 16:00:00,2025-01-17 12:00:00,1364,1384,0.00580821281291747,2,True,0.1,0.9999919235258293,0.0908708280982291,0.0,[16388],1
supply,1.0457,2025-01-27 12:00:00,2025-01-22 08:00:00,1382,1402,0.005766472219565821,4,True,0.1,0.9999919235258293,0.09086456700922635,0.0,[16388],1
demand,1.08719,2024-11-08 08:00:00,2024-11-05 00:00:00,1043,1063,0.0056751809711274095,2,True,0.1,0.9999919235258293,0.0908508733219606,0.0,[16388],1
supply,1.0447,2024-12-26 16:00:00,2024-12-20 16:00:00,1251,1271,0.005436967550492876,8,True,0.1,0.9999919235258293,0.09081514130886541,0.0,[16388],1
supply,1.07759,2024-07-04 12:00:00,2024-07-01 04:00:00,480,500,0.005400940988687867,3,True,0.1,0.9999919235258293,0.09080973732459466,0.0,[16388],1
demand,1.03836,2024-12-27 16:00:00,2024-12-23 12:00:00,1257,1277,0.005248661350591274,13,True,0.1,0.9999919235258293,0.09078689537888017,0.0,[16388],1
supply,1.0839,2024-10-30 16:00:00,2024-10-25 12:00:00,1002,1022,0.005194206107574521,2,True,0.1,0.9999919235258293,0.09077872709242765,0.0,[16388],1
supply,1.06897,2024-04-23 08:00:00,2024-04-18 04:00:00,157,177,0.00512643011497042,7,True,0.1,0.9999919235258293,0.09076856069353703,0.0,[16388],1
demand,1.08013,2024-03-27 20:00:00,2024-03-22 16:00:00,42,62,0.005082721524260964,10,True,0.1,0.9999919235258293,0.09076200440493062,0.0,[16388],1
supply,1.08603,2024-05-28 16:00:00,2024-05-23 12:00:00,314,334,0.004999861882268488,21,True,0.1,0.9999919235258293,0.09074957545863174,0.0,[16388],1
supply,1.12879,2025-05-22 16:00:00,2025-05-19 08:00:00,1897,1917,0.004943346415187872,9,True,0.1,0.9999919235258293,0.09074109813856965,0.0,[16388],1
supply,1.14124,2025-04-21 20:00:00,2025-04-16 16:00:00,1756,1776,0.004906943324804642,6,True,0.1,0.9999919235258293,0.09073563767501217,0.0,[16388],1
supply,1.05052,2025-02-26 00:00:00,2025-02-20 20:00:00,1515,1535,0.004892814986863575,10,True,0.1,0.9999919235258293,0.09073351842432101,0.0,[16388],1
demand,1.06775,2024-04-29 16:00:00,2024-04-24 12:00:00,184,204,0.004851322875204835,12,True,0.1,0.9999919235258293,0.0907272946075722,0.0,[16388],1
demand,1.0678,2024-04-30 16:00:00,2024-04-25 12:00:00,190,210,0.004804270462633317,10,True,0.1,0.9999919235258293,0.09072023674568647,0.0,[16388],1
demand,1.03818,2025-02-03 16:00:00,2025-01-29 12:00:00,1414,1434,0.004748694831339342,15,True,0.1,0.9999919235258293,0.09071190040099238,0.0,[16388],1
supply,1.13896,2025-06-04 04:00:00,2025-05-30 00:00:00,1950,1970,0.004600688347264093,8,True,0.1,0.9999919235258293,0.0906896994283811,0.0,[16388],1
demand,1.05061,2024-11-25 20:00:00,2024-11-20 16:00:00,1115,1135,0.004426000133255959,6,True,0.1,0.9999919235258293,0.09066349619627986,0.0,[16388],1
demand,1.06734,2024-05-01 16:00:00,2024-04-26 12:00:00,196,216,0.004422208480896488,7,True,0.1,0.9999919235258293,0.09066292744842594,0.0,[16388],1
demand,1.08541,2024-06-10 20:00:00,2024-06-05 16:00:00,371,391,0.0040353414838632876,4,True,0.1,0.9999919235258293,0.09060489739887097,0.0,[16388],1
demand,1.04743,2024-12-19 20:00:00,2024-12-16 12:00:00,1226,1246,0.0040098144983435466,3,True,0.1,0.9999919235258293,0.09060106835104301,0.0,[16388],1
demand,1.08403,2024-05-30 20:00:00,2024-05-27 12:00:00,327,347,0.004003579236737,12,True,0.1,0.9999919235258293,0.09060013306180204,0.0,[16388],1
supply,1.06774,2024-04-24 16:00:00,2024-04-19 12:00:00,165,185,0.003980369752935982,8,True,0.1,0.9999919235258293,0.09059665163923188,0.0,[16388],1
demand,1.02726,2025-01-13 12:00:00,2025-01-08 08:00:00,1320,1340,0.00392305745380914,12,True,0.1,0.9999919235258293,0.09058805479436285,0.0,[16388],1
supply,1.0882,2024-06-05 16:00:00,2024-05-31 12:00:00,351,371,0.0039055320713105007,15,True,0.1,0.9999919235258293,0.09058542598698804,0.0,[16388],1
demand,1.03713,2025-01-03 16:00:00,2024-12-30 12:00:00,1283,1303,0.0038471551300222127,5,True,0.1,0.9999919235258293,0.09057666944579482,0.0,[16388],1
demand,1.0820400000000001,2024-04-11 16:00:00,2024-04-08 08:00:00,109,129,0.0037706554286346724,2,True,0.1,0.9999919235258293,0.09056519449058667,0.0,[16388],1
demand,1.08144,2025-03-25 16:00:00,2025-03-20 12:00:00,1637,1657,0.003560068057405063,15,True,0.1,0.9999919235258293,0.09053360638490224,0.0,[16388],1
demand,1.03523,2025-02-11 16:00:00,2025-02-06 12:00:00,1451,1471,0.0035161268510378032,5,True,0.1,0.9999919235258293,0.09052701520394715,0.0,[16388],1
demand,1.04797,2024-12-16 16:00:00,2024-12-11 12:00:00,1207,1227,0.0034733818716183337,15,True,0.1,0.9999919235258293,0.09052060345703422,0.0,[16388],1
supply,1.08995,2024-07-16 16:00:00,2024-07-11 12:00:00,531,551,0.0032203312078534817,28,True,0.1,0.9999919235258293,0.0904826458574695,0.0,[16388],1
supply,1.09447,2024-08-13 08:00:00,2024-08-08 04:00:00,653,673,0.0029694738092409796,7,True,0.1,0.9999919235258293,0.09044501724767762,0.0,[16388],1
supply,1.08163,2024-07-08 16:00:00,2024-07-03 12:00:00,494,514,0.002958497822730593,10,True,0.1,0.9999919235258293,0.09044337084970105,0.0,[16388],1
supply,1.07322,2024-05-06 20:00:00,2024-05-01 16:00:00,216,236,0.002823279476715015,8,True,0.1,0.9999919235258293,0.09042308809779873,0.0,[16388],1
demand,1.0802100000000001,2024-08-01 20:00:00,2024-07-29 12:00:00,606,626,0.002795752677719888,10,True,0.1,0.9999919235258293,0.09041895907794946,0.0,[16388],1
supply,1.08272,2024-10-31 20:00:00,2024-10-28 12:00:00,1009,1029,0.0027615634697796534,10,True,0.1,0.9999919235258293,0.09041383069675843,0.0,[16388],1
supply,1.07138,2024-04-29 04:00:00,2024-04-24 00:00:00,181,201,0.0026694543485972153,16,True,0.1,0.9999919235258293,0.09040001432858105,0.0,[16388],1
demand,1.08753,2024-07-24 20:00:00,2024-07-19 16:00:00,569,589,0.0021148841871028554,10,True,0.1,0.9999919235258293,0.0903168288043569,0.0,[16388],1
